accession,ticker,issuer_name,insider_name,filing_datetime,cik,purchase_value,shares,latest_close,high_52w,drawdown_from_52w_high,adv60_dollars,current_market_cap,transaction_rows,insider_vwap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,episode_key,research_score,research_tier,score_reasons,score_caveats
0001193125-26-333412,BRTMU,B&R Technology Merger Corp.,Authentic Founders LLC; Authentic Holdings LLC; B&R Technology Sponsor LLC (Cayman); Fletcher Steven C.; VIEUX ALEX,2026-08-04 23:54:53,0002146757,6875000.0,687500.0,9.960000038146973,9.970000267028809,-0.001003031957271583,15067500.937135696,,1,10.0,0.4562800446260947,-0.003999996185302779,,True,True,True,True,True,9b6209d154c0888e4ee3422695fb27dd56aa4ad5b3f11db5e2e0a46143e759bd,7,ALERT,"[""purchase value >= $2m ($6,875,000)"", ""purchase value / ADV60 >= 5% (45.6%)"", ""current price below insider VWAP (-0.4%)""]","[""market cap unavailable""]"
