title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - WATKINS WILLIAM D (0001233433) (Reporting),4,2026-07-18 00:46:42,0001233433-26-000004,0001233433,4 - WATKINS WILLIAM D (0001233433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000004,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000004/0001233433-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000004/wk-form4_1784335600.xml,b231638ef1f87b965c30c6a9cddc08d68ca772df56c2d83207f9f2cf3c789091,parsed,0
4 - Tan Lay Koon (0001543262) (Reporting),4,2026-07-18 00:45:22,0001543262-26-000006,0001543262,4 - Tan Lay Koon (0001543262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000006,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000006/0001543262-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000006/wk-form4_1784335519.xml,076dfa70933661b260218de7fc47f7d3c212341e980d8ef1f967733ac9bab4d5,parsed,0
4 - Yi Steven (0001829946) (Reporting),4,2026-07-18 00:45:00,0001818383-26-000191,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000191,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000191/0001818383-26-000191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000191/wk-form4_1784335497.xml,dbfdec3528df508e1e523d53e3a92648260998ca3ee2077ea9276c683582e2d4,parsed,0
4 - Yeh Kuanling Amy (0001829969) (Reporting),4,2026-07-18 00:44:55,0001818383-26-000190,0001829969,4 - Yeh Kuanling Amy (0001829969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000190,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000190/0001818383-26-000190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000190/wk-form4_1784335492.xml,9cc447b22db4f9aecad441b1509e770f94239ba72b25650f18823ec3d7fab095,parsed,0
4 - Vigeveno Huibert Hans (0002078347) (Reporting),4,2026-07-18 00:43:53,0001357615-26-000163,0002078347,4 - Vigeveno Huibert Hans (0002078347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078347/000135761526000163,https://www.sec.gov/Archives/edgar/data/2078347/000135761526000163/0001357615-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078347/000135761526000163/wk-form4_1784335431.xml,e8f521ac55ea66f7c103f3d45b100a0ee582b8634b2a245f67d81d02177e4f6f,parsed,0
4 - Dugle Lynn A (0001453368) (Reporting),4,2026-07-18 00:43:47,0001357615-26-000162,0001453368,4 - Dugle Lynn A (0001453368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453368/000135761526000162,https://www.sec.gov/Archives/edgar/data/1453368/000135761526000162/0001357615-26-000162-index.htm,False,https://www.sec.gov/Archives/edgar/data/1453368/000135761526000162/wk-form4_1784335425.xml,0da2e2c6c66a71945b5a7c1ee5789dd44ef76d76d4fe1cfed303b898e11afe30,parsed,0
4 - Dominguez Joseph (0001495634) (Reporting),4,2026-07-18 00:43:41,0001357615-26-000161,0001495634,4 - Dominguez Joseph (0001495634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495634/000135761526000161,https://www.sec.gov/Archives/edgar/data/1495634/000135761526000161/0001357615-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1495634/000135761526000161/wk-form4_1784335419.xml,fd9a87b7d16ceddd6c86e44850adf1260254f1b1104745f8a323217cba307c07,parsed,0
4 - HURLSTON MICHAEL E. (0001573338) (Reporting),4,2026-07-18 00:43:35,0001573338-26-000011,0001573338,4 - HURLSTON MICHAEL E. (0001573338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000011,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000011/0001573338-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000011/wk-form4_1784335413.xml,429397b540b1b09eb4f290ace82c4b494e7465e775c97dd718d08944ebd29919,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-07-18 00:30:06,0001778564-26-000121,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000121,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000121/0001778564-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000121/form4-07172026_080701.xml,b36736f12b5647a2bb0c7d8c65d11a7af7cd45b58ba76778f48616e437b2ef30,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-07-18 00:24:14,0001213900-26-079350,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026079350,https://www.sec.gov/Archives/edgar/data/2121444/000121390026079350/0001213900-26-079350-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026079350/marketforms-73621.xml,6f3f69b53ab98b115aac1477fea11ca08c6e44a97a12c640c6aeb5a35cefc794,parsed,2
