title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Prantsevich Vlad (0001883233) (Reporting),4,2026-09-17 01:31:58,0001213900-26-100677,0001883233,4 - Prantsevich Vlad (0001883233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883233/000121390026100677,https://www.sec.gov/Archives/edgar/data/1883233/000121390026100677/0001213900-26-100677-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883233/000121390026100677/ownership.xml,3636873299ec98d55166e819352d9714967f59ae19c5e4567a10bdd478f42c9a,parsed,1
4 - Hall Andrew (0001874417) (Reporting),4,2026-09-17 01:30:12,0001104659-26-108361,0001874417,4 - Hall Andrew (0001874417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874417/000110465926108361,https://www.sec.gov/Archives/edgar/data/1874417/000110465926108361/0001104659-26-108361-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874417/000110465926108361/tm2625580-1_4seq1.xml,f94d4f2aec4d5568dd6b671221155e3009bc9438357ec5612e4a87d9c58d4f00,parsed,0
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-09-17 01:28:34,0001193125-26-393485,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526393485,https://www.sec.gov/Archives/edgar/data/1761679/000119312526393485/0001193125-26-393485-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761679/000119312526393485/ownership.xml,9291063e739341f3ac7c7a89fa5330660395cf0f4915fd0768c15a818ae24fe5,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-09-17 01:28:06,0001193125-26-393483,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526393483,https://www.sec.gov/Archives/edgar/data/1652044/000119312526393483/0001193125-26-393483-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526393483/ownership.xml,0df462a9d4c91f1e453bd8b2e610c9bbee4102e15b38554f63b8f43a75ca57f3,parsed,0
4/A - Ram Ranjana (0001828071) (Reporting),4/A,2026-09-17 01:17:53,0001653558-26-000139,0001828071,4/A - Ram Ranjana (0001828071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828071/000165355826000139,https://www.sec.gov/Archives/edgar/data/1828071/000165355826000139/0001653558-26-000139-index.htm,True,https://www.sec.gov/Archives/edgar/data/1828071/000165355826000139/wk-form4a_1789607870.xml,b76ef57b7118644a1e79d34636ca701a619c99296d7c50dc304b3fe9e3fada14,parsed,0
4 - MACH NATURAL RESOURCES LP (0001980088) (Issuer),4,2026-09-17 01:16:39,0001213900-26-100673,0001980088,4 - MACH NATURAL RESOURCES LP (0001980088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1980088/000121390026100673,https://www.sec.gov/Archives/edgar/data/1980088/000121390026100673/0001213900-26-100673-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980088/000121390026100673/ownership.xml,e8c5f28ae3e4bec00e462f5b11776ed1e9558117f2d072d30fabcd299719e419,parsed,1
4 - WILSON TROY EDWARD (0001589597) (Reporting),4,2026-09-17 01:13:38,0001437749-26-030597,0001589597,4 - WILSON TROY EDWARD (0001589597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589597/000143774926030597,https://www.sec.gov/Archives/edgar/data/1589597/000143774926030597/0001437749-26-030597-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589597/000143774926030597/rdgdoc.xml,78a77bb6b76b7381866983f6364aed5626a796e1bbd4ee6d987fc4dcb133c42c,parsed,0
4 - Rice Shawn G (0002007274) (Reporting),4,2026-09-17 01:06:54,0001193125-26-393468,0002007274,4 - Rice Shawn G (0002007274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007274/000119312526393468,https://www.sec.gov/Archives/edgar/data/2007274/000119312526393468/0001193125-26-393468-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007274/000119312526393468/ownership.xml,0d788d525617829302e99aa6e8a9e08c3a76f7a2cafaec12a86b81574f9e3b56,parsed,1
4 - GEYGAN JAMES (0001734726) (Reporting),4,2026-09-17 01:06:24,0001193125-26-393467,0001734726,4 - GEYGAN JAMES (0001734726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734726/000119312526393467,https://www.sec.gov/Archives/edgar/data/1734726/000119312526393467/0001193125-26-393467-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734726/000119312526393467/ownership.xml,8df78a7c1e65e636d32c220f1c746c5605d1a8f83762e767b2d0773fbe747c5b,parsed,1
4 - Sun Yi (0002112679) (Reporting),4,2026-09-17 01:06:17,0001653558-26-000138,0002112679,4 - Sun Yi (0002112679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000138,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000138/0001653558-26-000138-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000138/wk-form4_1789607175.xml,67f78b84c058d1fde9364f3b7aa76ba20c5835c195930ac64b17f1ac76ac3acc,parsed,0
