title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Prantsevich Vlad (0001883233) (Reporting),4,2026-09-17 01:31:58,0001213900-26-100677,0001883233,4 - Prantsevich Vlad (0001883233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883233/000121390026100677,https://www.sec.gov/Archives/edgar/data/1883233/000121390026100677/0001213900-26-100677-index.htm,False
4 - Hall Andrew (0001874417) (Reporting),4,2026-09-17 01:30:12,0001104659-26-108361,0001874417,4 - Hall Andrew (0001874417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874417/000110465926108361,https://www.sec.gov/Archives/edgar/data/1874417/000110465926108361/0001104659-26-108361-index.htm,False
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-09-17 01:28:34,0001193125-26-393485,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526393485,https://www.sec.gov/Archives/edgar/data/1761679/000119312526393485/0001193125-26-393485-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-09-17 01:28:06,0001193125-26-393483,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526393483,https://www.sec.gov/Archives/edgar/data/1652044/000119312526393483/0001193125-26-393483-index.htm,False
4/A - Ram Ranjana (0001828071) (Reporting),4/A,2026-09-17 01:17:53,0001653558-26-000139,0001828071,4/A - Ram Ranjana (0001828071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828071/000165355826000139,https://www.sec.gov/Archives/edgar/data/1828071/000165355826000139/0001653558-26-000139-index.htm,True
4 - MACH NATURAL RESOURCES LP (0001980088) (Issuer),4,2026-09-17 01:16:39,0001213900-26-100673,0001980088,4 - MACH NATURAL RESOURCES LP (0001980088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1980088/000121390026100673,https://www.sec.gov/Archives/edgar/data/1980088/000121390026100673/0001213900-26-100673-index.htm,False
4 - WILSON TROY EDWARD (0001589597) (Reporting),4,2026-09-17 01:13:38,0001437749-26-030597,0001589597,4 - WILSON TROY EDWARD (0001589597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589597/000143774926030597,https://www.sec.gov/Archives/edgar/data/1589597/000143774926030597/0001437749-26-030597-index.htm,False
4 - Rice Shawn G (0002007274) (Reporting),4,2026-09-17 01:06:54,0001193125-26-393468,0002007274,4 - Rice Shawn G (0002007274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007274/000119312526393468,https://www.sec.gov/Archives/edgar/data/2007274/000119312526393468/0001193125-26-393468-index.htm,False
4 - GEYGAN JAMES (0001734726) (Reporting),4,2026-09-17 01:06:24,0001193125-26-393467,0001734726,4 - GEYGAN JAMES (0001734726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734726/000119312526393467,https://www.sec.gov/Archives/edgar/data/1734726/000119312526393467/0001193125-26-393467-index.htm,False
4 - Sun Yi (0002112679) (Reporting),4,2026-09-17 01:06:17,0001653558-26-000138,0002112679,4 - Sun Yi (0002112679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000138,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000138/0001653558-26-000138-index.htm,False
