title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),4,2026-06-19 01:59:08,0001140361-26-025796,0002095697,4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095697/000114036126025796,https://www.sec.gov/Archives/edgar/data/2095697/000114036126025796/0001140361-26-025796-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:08,0001193125-26-276343,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276343,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276343/0001193125-26-276343-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:06,0001193125-26-276341,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276341,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276341/0001193125-26-276341-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:05,0001193125-26-276340,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276340,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276340/0001193125-26-276340-index.htm,False
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:03,0001193125-26-276339,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276339,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276339/0001193125-26-276339-index.htm,False
"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",4,2026-06-19 01:52:15,0000899140-26-000667,0001844845,"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000667,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000667/0000899140-26-000667-index.htm,False
4 - SMUCKER MARK T (0001251544) (Reporting),4,2026-06-19 01:44:20,0000091419-26-000067,0001251544,4 - SMUCKER MARK T (0001251544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000067,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000067/0000091419-26-000067-index.htm,False
4 - Mitts Brian (0001514845) (Reporting),4,2026-06-19 01:35:05,0001437749-26-021209,0001514845,4 - Mitts Brian (0001514845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514845/000143774926021209,https://www.sec.gov/Archives/edgar/data/1514845/000143774926021209/0001437749-26-021209-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-19 01:34:32,0001213900-26-070307,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026070307,https://www.sec.gov/Archives/edgar/data/2029485/000121390026070307/0001213900-26-070307-index.htm,False
4 - TAGLICH ROBERT (0001353439) (Reporting),4,2026-06-19 01:30:12,0001493152-26-029434,0001353439,4 - TAGLICH ROBERT (0001353439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1353439/000149315226029434,https://www.sec.gov/Archives/edgar/data/1353439/000149315226029434/0001493152-26-029434-index.htm,False
"4 - INTELLINETICS, INC. (0001081745) (Issuer)",4,2026-06-19 01:27:19,0001493152-26-029432,0001081745,"4 - INTELLINETICS, INC. (0001081745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1081745/000149315226029432,https://www.sec.gov/Archives/edgar/data/1081745/000149315226029432/0001493152-26-029432-index.htm,False
4 - TD GROUP US HOLDINGS LLC (0001710914) (Reporting),4,2026-06-19 01:12:10,0002052595-26-000077,0001710914,4 - TD GROUP US HOLDINGS LLC (0001710914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710914/000205259526000077,https://www.sec.gov/Archives/edgar/data/1710914/000205259526000077/0002052595-26-000077-index.htm,False
4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),4,2026-06-19 01:04:31,0001065088-26-000161,0002067199,4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000161,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000161/0001065088-26-000161-index.htm,False
4 - Insley Susan Brasse (0002060247) (Reporting),4,2026-06-19 01:00:31,0001554855-26-001374,0002060247,4 - Insley Susan Brasse (0002060247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001374,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001374/0001554855-26-001374-index.htm,False
4 - Sorond Mariam (0001998558) (Reporting),4,2026-06-19 01:00:20,0001554855-26-001373,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001373,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001373/0001554855-26-001373-index.htm,False
4 - Fogassa Marc (0001607172) (Reporting),4,2026-06-19 01:00:03,0001493152-26-029430,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226029430,https://www.sec.gov/Archives/edgar/data/1607172/000149315226029430/0001493152-26-029430-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-19 00:58:44,0001769628-26-000294,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000294,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000294/0001769628-26-000294-index.htm,False
