title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",4,2026-05-21 01:29:39,0001213900-26-059773,0001519751,"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1519751/000121390026059773,https://www.sec.gov/Archives/edgar/data/1519751/000121390026059773/0001213900-26-059773-index.htm,False
4 - Boyan Barry C. (0002095749) (Reporting),4,2026-05-21 01:26:10,0001324948-26-000013,0002095749,4 - Boyan Barry C. (0002095749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095749/000132494826000013,https://www.sec.gov/Archives/edgar/data/2095749/000132494826000013/0001324948-26-000013-index.htm,False
4 - Kan Anna (0001681468) (Reporting),4,2026-05-21 01:25:05,0000354647-26-000090,0001681468,4 - Kan Anna (0001681468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681468/000035464726000090,https://www.sec.gov/Archives/edgar/data/1681468/000035464726000090/0000354647-26-000090-index.htm,False
4 - Schindler Philipp (0001837573) (Reporting),4,2026-05-21 01:24:39,0001193125-26-233121,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526233121,https://www.sec.gov/Archives/edgar/data/1837573/000119312526233121/0001193125-26-233121-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-05-21 01:22:04,0001643071-26-000004,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000004,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000004/0001643071-26-000004-index.htm,False
4 - Del Guercio Stephen A (0001561350) (Reporting),4,2026-05-21 01:19:13,0000354647-26-000088,0001561350,4 - Del Guercio Stephen A (0001561350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561350/000035464726000088,https://www.sec.gov/Archives/edgar/data/1561350/000035464726000088/0000354647-26-000088-index.htm,False
4 - Elmy Frederick J. (0001947245) (Reporting),4,2026-05-21 01:17:38,0001324948-26-000012,0001947245,4 - Elmy Frederick J. (0001947245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947245/000132494826000012,https://www.sec.gov/Archives/edgar/data/1947245/000132494826000012/0001324948-26-000012-index.htm,False
4/A - Borgstrom Marna P (0001744267) (Reporting),4/A,2026-05-21 01:15:13,0001628280-26-037028,0001744267,4/A - Borgstrom Marna P (0001744267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744267/000162828026037028,https://www.sec.gov/Archives/edgar/data/1744267/000162828026037028/0001628280-26-037028-index.htm,True
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-21 01:10:03,0001193125-26-233108,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526233108,https://www.sec.gov/Archives/edgar/data/1415921/000119312526233108/0001193125-26-233108-index.htm,False
4 - Carlsen Elyse (0002013950) (Reporting),4,2026-05-21 01:09:27,0001060391-26-000217,0002013950,4 - Carlsen Elyse (0002013950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000217,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000217/0001060391-26-000217-index.htm,False
4 - Zhang Ping (0002050176) (Reporting),4,2026-05-21 01:03:16,0001140361-26-022303,0002050176,4 - Zhang Ping (0002050176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050176/000114036126022303,https://www.sec.gov/Archives/edgar/data/2050176/000114036126022303/0001140361-26-022303-index.htm,False
4 - Rosenthal Michael Stuart (0001832050) (Reporting),4,2026-05-21 01:03:05,0001832050-26-000005,0001832050,4 - Rosenthal Michael Stuart (0001832050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832050/000183205026000005,https://www.sec.gov/Archives/edgar/data/1832050/000183205026000005/0001832050-26-000005-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-05-21 01:02:44,0001615515-26-000016,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000016,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000016/0001615515-26-000016-index.htm,False
4 - Tolson Laurie Z. (0001842286) (Reporting),4,2026-05-21 01:01:57,0001842286-26-000001,0001842286,4 - Tolson Laurie Z. (0001842286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000001,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000001/0001842286-26-000001-index.htm,False
4 - Borba George A Jr (0001562449) (Reporting),4,2026-05-21 01:00:03,0000354647-26-000084,0001562449,4 - Borba George A Jr (0001562449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000084,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000084/0000354647-26-000084-index.htm,False
4 - Puri Anil K. (0001456777) (Reporting),4,2026-05-21 00:58:40,0001654954-26-005204,0001456777,4 - Puri Anil K. (0001456777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456777/000165495426005204,https://www.sec.gov/Archives/edgar/data/1456777/000165495426005204/0001654954-26-005204-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-05-21 00:55:03,0001769628-26-000237,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000237,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000237/0001769628-26-000237-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:52:47,0000950103-26-007563,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007563,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007563/0000950103-26-007563-index.htm,False
4 - Newcomer Mark (0001506415) (Reporting),4,2026-05-21 00:52:41,0001683168-26-004198,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826004198,https://www.sec.gov/Archives/edgar/data/1506415/000168316826004198/0001683168-26-004198-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:51:14,0000950103-26-007562,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007562,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007562/0000950103-26-007562-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-21 00:51:06,0000902664-26-002578,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000090266426002578,https://www.sec.gov/Archives/edgar/data/1819576/000090266426002578/0000902664-26-002578-index.htm,False
4 - Hicks Troy (0002026180) (Reporting),4,2026-05-21 00:50:19,0001213900-26-059762,0002026180,4 - Hicks Troy (0002026180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026180/000121390026059762,https://www.sec.gov/Archives/edgar/data/2026180/000121390026059762/0001213900-26-059762-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:49:25,0000950103-26-007561,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007561,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007561/0000950103-26-007561-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:49:21,0000950103-26-007560,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007560,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007560/0000950103-26-007560-index.htm,False
4 - Kim L Jasmine (0002135759) (Reporting),4,2026-05-21 00:48:43,0001654954-26-005202,0002135759,4 - Kim L Jasmine (0002135759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135759/000165495426005202,https://www.sec.gov/Archives/edgar/data/2135759/000165495426005202/0001654954-26-005202-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:47:52,0000950103-26-007559,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007559,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007559/0000950103-26-007559-index.htm,False
4 - BRANDOM JACK S (0001997257) (Reporting),4,2026-05-21 00:46:56,0001628280-26-037026,0001997257,4 - BRANDOM JACK S (0001997257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997257/000162828026037026,https://www.sec.gov/Archives/edgar/data/1997257/000162828026037026/0001628280-26-037026-index.htm,False
4 - Fackrell Regan (0002037853) (Reporting),4,2026-05-21 00:46:46,0001628280-26-037025,0002037853,4 - Fackrell Regan (0002037853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037853/000162828026037025,https://www.sec.gov/Archives/edgar/data/2037853/000162828026037025/0001628280-26-037025-index.htm,False
4 - SCHUKNECHT SETH G (0002011461) (Reporting),4,2026-05-21 00:46:38,0001628280-26-037024,0002011461,4 - SCHUKNECHT SETH G (0002011461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011461/000162828026037024,https://www.sec.gov/Archives/edgar/data/2011461/000162828026037024/0001628280-26-037024-index.htm,False
4 - CIRA BRIAN R (0001870677) (Reporting),4,2026-05-21 00:46:30,0001628280-26-037023,0001870677,4 - CIRA BRIAN R (0001870677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870677/000162828026037023,https://www.sec.gov/Archives/edgar/data/1870677/000162828026037023/0001628280-26-037023-index.htm,False
4 - BIGBEE PAUL (0001816200) (Reporting),4,2026-05-21 00:46:23,0001628280-26-037022,0001816200,4 - BIGBEE PAUL (0001816200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816200/000162828026037022,https://www.sec.gov/Archives/edgar/data/1816200/000162828026037022/0001628280-26-037022-index.htm,False
4 - Nino Matthew A (0001813008) (Reporting),4,2026-05-21 00:46:16,0001628280-26-037021,0001813008,4 - Nino Matthew A (0001813008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813008/000162828026037021,https://www.sec.gov/Archives/edgar/data/1813008/000162828026037021/0001628280-26-037021-index.htm,False
4 - Boor William C (0001401223) (Reporting),4,2026-05-21 00:46:08,0001628280-26-037020,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026037020,https://www.sec.gov/Archives/edgar/data/1401223/000162828026037020/0001628280-26-037020-index.htm,False
4 - Miller Nicholas Marco (0001962163) (Reporting),4,2026-05-21 00:46:06,0000950103-26-007558,0001962163,4 - Miller Nicholas Marco (0001962163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007558,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007558/0000950103-26-007558-index.htm,False
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-05-21 00:45:59,0001628280-26-037019,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026037019,https://www.sec.gov/Archives/edgar/data/1119037/000162828026037019/0001628280-26-037019-index.htm,False
