title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - WATKINS WILLIAM D (0001233433) (Reporting),4,2026-07-18 00:46:42,0001233433-26-000004,0001233433,4 - WATKINS WILLIAM D (0001233433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000004,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000004/0001233433-26-000004-index.htm,False
4 - Tan Lay Koon (0001543262) (Reporting),4,2026-07-18 00:45:22,0001543262-26-000006,0001543262,4 - Tan Lay Koon (0001543262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000006,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000006/0001543262-26-000006-index.htm,False
4 - Yi Steven (0001829946) (Reporting),4,2026-07-18 00:45:00,0001818383-26-000191,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000191,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000191/0001818383-26-000191-index.htm,False
4 - Yeh Kuanling Amy (0001829969) (Reporting),4,2026-07-18 00:44:55,0001818383-26-000190,0001829969,4 - Yeh Kuanling Amy (0001829969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000190,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000190/0001818383-26-000190-index.htm,False
4 - Vigeveno Huibert Hans (0002078347) (Reporting),4,2026-07-18 00:43:53,0001357615-26-000163,0002078347,4 - Vigeveno Huibert Hans (0002078347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078347/000135761526000163,https://www.sec.gov/Archives/edgar/data/2078347/000135761526000163/0001357615-26-000163-index.htm,False
4 - Dugle Lynn A (0001453368) (Reporting),4,2026-07-18 00:43:47,0001357615-26-000162,0001453368,4 - Dugle Lynn A (0001453368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453368/000135761526000162,https://www.sec.gov/Archives/edgar/data/1453368/000135761526000162/0001357615-26-000162-index.htm,False
4 - Dominguez Joseph (0001495634) (Reporting),4,2026-07-18 00:43:41,0001357615-26-000161,0001495634,4 - Dominguez Joseph (0001495634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495634/000135761526000161,https://www.sec.gov/Archives/edgar/data/1495634/000135761526000161/0001357615-26-000161-index.htm,False
4 - HURLSTON MICHAEL E. (0001573338) (Reporting),4,2026-07-18 00:43:35,0001573338-26-000011,0001573338,4 - HURLSTON MICHAEL E. (0001573338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000011,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000011/0001573338-26-000011-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-18 00:30:06,0001778564-26-000121,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000121,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000121/0001778564-26-000121-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-07-18 00:24:14,0001213900-26-079350,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026079350,https://www.sec.gov/Archives/edgar/data/2121444/000121390026079350/0001213900-26-079350-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:15:54,0001018211-26-000016,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000016,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000016/0001018211-26-000016-index.htm,False
4 - Jacobson Roberta S. (0001871307) (Reporting),4,2026-07-18 00:15:31,0001871307-26-000002,0001871307,4 - Jacobson Roberta S. (0001871307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871307/000187130726000002,https://www.sec.gov/Archives/edgar/data/1871307/000187130726000002/0001871307-26-000002-index.htm,False
